ght_id,slug,travis_id,watchers,lang,created_at,last_build_finished_at,order,project_found,log_found,travis_present,first_t_commit,last_t_commit,active,last_build_duration,yml_contribs,yml_commits,job_count,repo_id,build_id,last_build,commits,contribs,last_commit,build_count,first_build,yml_deleted,travis_abandoned,builds_period,travis_period,pushes,PRs,project_age,abandoned,commit_time_after_last_build,abandoned_and_alive,unique_connections,unique_people,unique_projects,connects,row,language,bytes,share,fragmenty,df_exists,df_first,df_ever,public,commercial,university,unknown,max_commercial_count,domain,fraction_commercial,max_single_company,sig_single_co,fraction_commercial_filter,significant_commercial_filter,significant_commercial,long_fraction,normal_fraction,trivial_fraction,topic,org,lang_supported,number_of_test_files,size_of_tests,deploy,build_specified,container,docker,herokus,deploys,fixtraviss,versions,number_of_rebuilds,rebuild_fraction,forked_from,low_activity,months_active,premature,left_travis,has_long_builds,new_user,has_rebuilds,influenced
11122,mozilla-b2g/b2g-manifest,136256,89,Shell,2012-05-05,2016-07-17,23581,1,1,0,2014-11-05,2016-08-01,0,27,2,5,1,136256,145369044,2016-07-17,918,76,2016-09-30,639,2014-11-18,1,1,607,635,241,398,2138,1,75,TRUE,3,3,3,1,46,shell,3477,1,0,0,0,0,28,FALSE,0,16,NA,NA,0.47619047619047616,0,FALSE,0.47619047619047616,TRUE,TRUE,0.003129890453834116,0.8231611893583725,0.17370892018779344,10,mozilla-b2g,FALSE,1,3477,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.001564945226917058,NULL,FALSE,6,0,TRUE,TRUE,FALSE,FALSE,TRUE
11133,mwillbanks/ZfcTwitterBootstrap,462557,69,PHP,2012-06-08,2014-06-19,27442,1,1,1,2013-04-08,2013-04-08,0,267,1,5,4,462557,27946198,2014-06-19,107,17,2014-11-22,32,2013-04-09,0,1,436,0,13,19,2104,1,156,TRUE,NA,NA,0,0,47,php,79847,1,0,0,0,0,11,FALSE,1,5,NA,NA,0.10526315789473684,0,FALSE,0.10526315789473684,FALSE,FALSE,0,0.96875,0.03125,3,mwillbanks,TRUE,16,41355,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,0,TRUE,FALSE,FALSE,TRUE,FALSE
11207,wa0x6e/Cake-Resque,194150,123,PHP,2011-11-05,2015-09-04,19162,1,1,1,2013-02-06,2015-07-12,1,21,3,58,6,194150,78741362,2015-09-04,390,16,2015-07-12,239,2013-02-06,0,0,940,886,179,60,2320,0,-54,FALSE,NA,NA,0,0,48,php,173443,0.993834482205376,0,0,0,0,5,FALSE,0,10,NA,NA,0.16666666666666666,0,FALSE,0.16666666666666666,FALSE,FALSE,0.4393305439330544,0.5062761506276151,0.05439330543933055,18,wa0x6e,TRUE,13,120410,False,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,5,0.02092050209205021,NULL,TRUE,3,0,FALSE,TRUE,FALSE,FALSE,FALSE
11620,igorsobreira/fms-admin-api,14996,9,Ruby,2011-12-06,2012-08-07,75817,1,1,1,2012-05-15,2012-05-15,1,134,1,2,4,14996,2060912,2012-08-07,65,3,2012-08-07,13,2012-05-15,0,0,84,0,13,0,2289,0,0,FALSE,NA,NA,0,0,49,ruby,14323,1,0,0,0,0,1,FALSE,0,1,NA,NA,0.3333333333333333,0,FALSE,0,FALSE,TRUE,0,1,0,NA,igorsobreira,TRUE,5,14334,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,1,FALSE,FALSE,TRUE,TRUE,FALSE
11874,xp-framework/xp-framework,14438,42,PHP,2011-04-15,2016-04-20,36161,1,1,1,2012-05-09,2016-01-10,1,212,4,12,4,14438,124513775,2016-04-20,18989,44,2016-04-20,1019,2012-05-09,0,0,1442,1341,1010,9,2524,0,0,FALSE,3,1,3,1,50,php,5742921,0.976712659360014,0,0,0,0,13,FALSE,0,22,NA,NA,0.375,0,FALSE,0.375,TRUE,TRUE,0.010794896957801767,0.9842983316977428,0.004906771344455349,4,xp-framework,TRUE,913,4253300,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NULL,TRUE,5,0,FALSE,TRUE,FALSE,TRUE,TRUE
12794,camptocamp/puppet-dovecot,77992,15,Puppet,2011-01-14,2017-01-25,60340,1,1,1,2015-04-27,2017-01-05,1,202,2,6,2,77992,195209981,2017-01-25,2860,3,2017-01-05,70,2014-07-01,0,0,939,619,69,1,2615,0,-20,FALSE,NA,NA,0,0,51,puppet,9164,0.406746560142033,1,0,0,0,0,FALSE,0,0,NA,NA,1,0,FALSE,0,FALSE,TRUE,0,0.9285714285714286,0.07142857142857142,NA,camptocamp,FALSE,46,29611,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,0.02857142857142857,NULL,TRUE,2,0,FALSE,FALSE,FALSE,FALSE,FALSE
13043,TTTAttributedLabel/TTTAttributedLabel,708240,2956,Objective-C,2011-05-06,2015-04-28,1164,1,1,0,2014-12-05,2015-05-01,0,641,1,7,1,708240,60391153,2015-04-28,708,108,2017-01-11,128,2014-12-05,1,1,144,147,79,49,2503,1,624,TRUE,18,4,11,1,52,objective-c,190927,0.994354490107338,0,0,0,0,57,TRUE,0,33,1,epyx.ch,0.07216494845360824,0.010309278350515464,FALSE,0.07216494845360824,FALSE,FALSE,0,0.9921875,0.0078125,19,TTTAttributedLabel,FALSE,0,0,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,2,0,TRUE,FALSE,FALSE,TRUE,TRUE
13289,Countly/countly-server,244973,1727,JavaScript,2012-05-28,2017-03-17,2117,1,1,1,2014-09-30,2016-12-05,1,1296,2,39,1,244973,212128331,2017-03-17,2932,28,2017-03-09,2060,2014-09-30,0,0,899,797,2018,42,2115,0,-8,FALSE,4,3,4,1,53,javascript,3055989,0.845283984355552,1,1,2016-05-17,1,18,FALSE,0,11,NA,NA,0.19444444444444445,0,FALSE,0.19444444444444445,FALSE,FALSE,0.7650485436893204,0.22961165048543689,0.005339805825242718,24,Countly,TRUE,126,686627,False,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,7,0.0033980582524271844,NULL,FALSE,6,0,FALSE,TRUE,FALSE,FALSE,TRUE
13546,northern-bites/nbites,221360,67,Java,2010-06-29,2013-06-04,27943,1,1,0,2012-09-05,2013-06-02,0,20,2,3,1,221360,7756790,2013-06-04,14533,78,2016-10-17,191,2012-09-06,1,1,271,270,57,134,2814,1,1231,TRUE,NA,NA,0,0,54,java,10549352,0.514902310198645,1,0,0,0,36,TRUE,60,2,1,google.com,0.02,0.01,FALSE,0.02,FALSE,FALSE,0,0.9424083769633508,0.05759162303664921,NA,northern-bites,TRUE,50,383136,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,5,0,TRUE,FALSE,FALSE,TRUE,FALSE
13668,rails/jquery-ujs,17519,2723,JavaScript,2010-01-29,2017-03-02,1290,1,1,1,2013-11-07,2016-01-12,1,1050,4,6,19,17519,206864529,2017-03-02,533,95,2016-08-19,163,2014-04-28,0,0,1039,796,64,99,2965,0,-195,FALSE,15,13,14,1,55,javascript,96090,0.937106856903227,0,0,0,0,58,TRUE,1,31,2,socialcast.com,0.09090909090909091,0.020202020202020204,FALSE,0.09090909090909091,FALSE,FALSE,0.05521472392638037,0.9447852760736196,0,5,rails,TRUE,33,230234,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,0.006134969325153374,NULL,TRUE,1,0,FALSE,TRUE,FALSE,FALSE,TRUE
13778,digitalbazaar/forge,1179093,1485,JavaScript,2010-07-16,2017-03-11,2477,1,1,1,2013-08-08,2017-01-05,1,612,2,14,5,1179093,209950212,2017-03-11,1654,53,2017-02-07,736,2013-08-08,0,0,1311,1246,582,154,2797,0,-32,FALSE,NA,NA,0,0,56,javascript,1530919,0.870044999221408,1,0,0,0,20,TRUE,2,20,4,digitalbazaar.com,0.2222222222222222,0.07407407407407407,TRUE,0.2222222222222222,FALSE,FALSE,0.002717391304347826,0.9945652173913043,0.002717391304347826,1,digitalbazaar,TRUE,73,714230,False,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0.009510869565217392,NULL,FALSE,6,0,FALSE,TRUE,FALSE,FALSE,FALSE
14017,ZF-Commons/ZfcBase,37523,104,PHP,2012-01-08,2015-01-15,21402,1,1,1,2012-08-01,2013-10-05,0,25,3,7,4,37523,47090074,2015-01-15,169,24,2016-09-28,90,2012-08-01,0,1,897,430,22,68,2256,1,622,TRUE,9,7,5,1,57,php,26448,1,0,0,0,0,14,TRUE,0,8,1,zend.com,0.08333333333333333,0.041666666666666664,FALSE,0.08333333333333333,FALSE,FALSE,0,0.8222222222222222,0.17777777777777778,8,ZF-Commons,TRUE,13,37688,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.011111111111111112,NULL,TRUE,2,0,TRUE,FALSE,FALSE,FALSE,TRUE
14362,djoos/EscapeWSSEAuthenticationBundle,169458,84,PHP,2011-12-05,2016-10-19,24571,1,1,1,2012-09-05,2016-03-18,1,712,5,14,8,169458,169003087,2016-10-19,165,14,2016-10-14,185,2012-09-05,0,0,1505,1290,144,41,2290,0,-5,FALSE,4,2,4,1,58,php,46501,1,0,0,0,0,10,TRUE,1,4,1,opensoftdev.ru,0.11764705882352941,0.058823529411764705,TRUE,0.11764705882352941,FALSE,FALSE,0.010810810810810811,0.9135135135135135,0.07567567567567568,22,djoos,TRUE,15,62642,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0.03783783783783784,NULL,TRUE,NA,0,FALSE,TRUE,FALSE,FALSE,TRUE
14377,eleith/emailjs,18887,921,HTML,2011-02-23,2017-03-17,3857,1,1,1,2012-05-27,2014-07-30,1,177,3,6,2,18887,211999585,2017-03-17,223,30,2016-11-10,153,2012-05-27,0,0,1755,794,102,51,2575,0,-127,FALSE,5,5,4,1,59,html,114786,0.652745790470341,1,0,0,0,19,TRUE,0,10,7,eleith.com,0.275,0.175,TRUE,0.275,TRUE,TRUE,0,0.8235294117647058,0.17647058823529413,NA,eleith,FALSE,11,8951014,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NULL,TRUE,2,0,FALSE,FALSE,FALSE,TRUE,TRUE
14755,barnybug/cli53,274718,753,Go,2010-12-13,2017-02-14,4663,1,1,1,2015-10-12,2016-08-28,1,200,1,11,1,274718,201666347,2017-02-14,317,13,2017-02-14,267,2012-10-08,0,0,1590,321,246,21,2647,0,0,FALSE,21,1,21,1,60,go,80278,0.771577409557495,1,1,2016-05-03,1,6,TRUE,0,5,1,homeaway.com,0.21428571428571427,0.07142857142857142,TRUE,0.21428571428571427,FALSE,FALSE,0,0.947565543071161,0.052434456928838954,NA,barnybug,TRUE,166,1734776,True,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,12,0.0449438202247191,NULL,TRUE,3,0,FALSE,FALSE,FALSE,FALSE,TRUE
14859,wlanslovenija/nodewatcher,241346,53,Python,2012-03-28,2017-03-05,31923,1,1,1,2013-07-22,2017-01-27,1,510,3,64,1,241346,207862771,2017-03-05,3692,11,2017-03-05,1442,2013-07-22,0,0,1322,1285,1206,236,2176,0,0,FALSE,2,2,1,1,61,python,1670576,0.6830523630574,1,0,0,0,2,TRUE,0,2,2,tnode.com,0.42857142857142855,0.2857142857142857,TRUE,0.42857142857142855,FALSE,FALSE,0.02565880721220527,0.8321775312066574,0.1421636615811373,NA,wlanslovenija,TRUE,2,3409,False,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,NULL,TRUE,5,0,FALSE,TRUE,FALSE,TRUE,TRUE
15148,karussell/snacktory,14176,336,HTML,2011-07-11,2016-09-23,9212,1,1,1,2012-08-28,2012-10-15,1,51,1,2,1,14176,157144627,2016-09-23,193,14,2016-09-02,75,2012-06-01,0,0,1575,48,55,20,2437,0,-21,FALSE,1,1,1,1,62,html,9269223,0.982960588247833,0,0,0,0,10,TRUE,0,6,1,feedly.com,0.058823529411764705,0.058823529411764705,TRUE,0.058823529411764705,FALSE,FALSE,0,0.7866666666666666,0.21333333333333335,2,karussell,FALSE,120,9082005,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.013333333333333334,NULL,TRUE,2,0,FALSE,FALSE,FALSE,FALSE,TRUE
15664,caktus/django-timepiece,85501,245,Python,2011-10-03,2016-03-25,11771,1,1,1,2013-03-14,2015-12-16,1,895,5,13,4,85501,118473150,2016-03-25,2710,23,2016-02-29,728,2013-05-09,0,0,1051,1007,476,252,2353,0,-25,FALSE,NA,NA,0,0,63,python,562382,0.548785831036081,1,0,0,0,9,FALSE,0,6,NA,NA,0.5,0,FALSE,0.5,TRUE,TRUE,0.1978021978021978,0.782967032967033,0.019230769230769232,NA,caktus,TRUE,62,650845,False,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,0.004120879120879121,NULL,TRUE,5,0,FALSE,TRUE,FALSE,FALSE,FALSE
16044,ZF-Commons/ZfcTwig,37529,114,PHP,2012-05-25,2014-09-08,20103,1,1,1,2012-11-10,2013-10-05,0,23,2,2,3,37529,34705373,2014-09-08,152,20,2016-04-16,53,2013-04-16,0,1,510,329,33,20,2118,1,586,TRUE,2,2,1,1,65,php,39310,1,0,0,0,0,8,TRUE,0,8,2,protecinnovations.co.uk,0.2,0.1,TRUE,0.2,FALSE,FALSE,0,0.9622641509433962,0.03773584905660377,5,ZF-Commons,TRUE,7,14269,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.03773584905660377,NULL,TRUE,4,0,TRUE,FALSE,FALSE,FALSE,TRUE
16239,fuelphp/fuelphp,17315,451,PHP,2013-01-01,2014-10-28,7242,1,1,0,2013-01-01,2014-10-28,0,5,2,4,1,17315,39219585,2014-10-28,72,8,2017-02-04,66,2012-06-04,1,1,876,665,64,2,1897,1,830,TRUE,1,1,1,1,66,php,4145,0.718619972260749,1,0,0,0,3,FALSE,0,3,NA,NA,0,0,FALSE,0,FALSE,FALSE,0.015151515151515152,0.9545454545454546,0.030303030303030304,5,fuelphp,TRUE,0,0,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,3,0,TRUE,TRUE,FALSE,TRUE,TRUE
16287,posativ/acrylamid,223749,163,Python,2011-03-27,2016-08-15,15796,1,1,1,2012-09-06,2013-06-15,1,46,1,28,3,223749,152455360,2016-08-15,1544,29,2016-08-15,446,2012-09-06,0,0,1439,282,352,94,2543,0,0,FALSE,1,1,1,1,67,python,339946,0.957602458612326,0,0,0,0,16,FALSE,1,13,NA,NA,0.03225806451612903,0,FALSE,0.03225806451612903,FALSE,FALSE,0.008968609865470852,0.92152466367713,0.06950672645739911,NA,posativ,TRUE,21,76255,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,0.01569506726457399,NULL,TRUE,1,0,FALSE,TRUE,FALSE,FALSE,TRUE
16333,maxcountryman/flask-login,65016,962,Python,2012-03-11,2017-02-16,3706,1,1,1,2013-06-16,2017-01-15,1,128,5,6,5,65016,202148727,2017-02-16,271,73,2017-01-15,393,2013-06-17,0,0,1340,1309,154,239,2193,0,-32,FALSE,4,3,4,1,68,python,86900,0.982276077225664,0,0,0,0,46,TRUE,2,15,1,ihubbell.com,0.17105263157894737,0.013157894736842105,FALSE,0.17105263157894737,FALSE,FALSE,0,0.989821882951654,0.010178117048346057,24,maxcountryman,TRUE,1,850,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.002544529262086514,NULL,TRUE,5,0,FALSE,FALSE,FALSE,FALSE,TRUE
16718,scobal/seyren,60212,605,Java,2012-04-28,2017-01-11,5666,1,1,1,2012-10-18,2014-03-20,1,154,2,4,1,60212,191061803,2017-01-11,642,45,2016-10-10,488,2012-10-29,0,0,1535,518,260,228,2145,0,-93,FALSE,2,2,2,1,69,java,369033,0.800866768520287,1,0,0,0,25,FALSE,0,15,NA,NA,0.21568627450980393,0,FALSE,0.21568627450980393,FALSE,FALSE,0.006147540983606557,0.9836065573770492,0.010245901639344262,NA,scobal,TRUE,60,279230,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.004098360655737705,NULL,TRUE,NA,0,FALSE,TRUE,FALSE,FALSE,TRUE
16735,jsocol/django-waffle,14773,425,Python,2011-01-23,2017-01-22,7600,1,1,1,2012-05-11,2017-01-16,1,295,6,19,5,14773,194236181,2017-01-22,273,56,2017-01-16,369,2012-05-12,0,0,1716,1711,167,202,2606,0,-6,FALSE,35,15,11,1,70,python,76248,0.964810386060813,0,0,0,0,22,TRUE,3,17,4,yipit.com,0.27586206896551724,0.06896551724137931,TRUE,0.27586206896551724,FALSE,FALSE,0,0.986449864498645,0.013550135501355014,NA,jsocol,TRUE,10,45784,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NULL,TRUE,NA,0,FALSE,FALSE,FALSE,TRUE,TRUE
16987,example42/puppet-libvirt,129006,9,Puppet,2012-06-02,2015-06-28,75820,1,1,0,2012-12-27,2015-06-28,0,3,1,3,1,129006,68681786,2015-06-28,30,4,2016-05-12,18,2012-12-27,1,1,913,913,16,2,2110,1,319,TRUE,4,3,2,1,71,puppet,20958,0.662766428435899,1,0,0,0,1,FALSE,0,3,NA,NA,0.2,0,FALSE,0,FALSE,FALSE,0,0.8888888888888888,0.1111111111111111,NA,example42,FALSE,6,25297,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,1,TRUE,FALSE,TRUE,TRUE,TRUE
17367,tommyblue/Rubyfatt,455233,12,Ruby,2012-05-06,2015-02-23,66900,1,1,1,2013-03-08,2013-03-08,1,27,1,2,3,455233,51809157,2015-02-23,431,6,2015-02-23,90,2013-02-13,0,0,740,0,88,2,2137,0,0,FALSE,NA,NA,0,0,72,ruby,143833,0.438643627403142,1,0,0,0,6,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0.6,0.36666666666666664,0.03333333333333333,NA,tommyblue,TRUE,15,23269,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.011111111111111112,NULL,TRUE,NA,0,FALSE,TRUE,FALSE,FALSE,FALSE
17745,ged/ruby-mongrel2,4072446,17,Ruby,2015-02-28,2015-03-25,56907,1,1,1,2015-02-27,2015-03-25,0,441,1,2,3,4072446,55830379,2015-03-25,465,2,2017-02-08,3,2015-02-28,0,1,25,26,3,0,1109,1,686,TRUE,5,2,3,1,73,ruby,287607,0.773698652247599,1,0,0,0,0,FALSE,0,2,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,NA,ged,TRUE,57,220900,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,1,TRUE,FALSE,TRUE,TRUE,TRUE
18331,adhearsion/adhearsion-asterisk,6432,15,Ruby,2011-11-11,2016-01-08,60342,1,1,1,2012-03-12,2014-01-02,1,824,1,5,4,6432,101062161,2016-01-08,158,8,2014-04-16,88,2012-01-24,0,0,1445,661,83,5,2314,0,-632,FALSE,NA,NA,0,0,74,ruby,139920,1,0,0,0,0,3,FALSE,0,6,NA,NA,0,0,FALSE,0,FALSE,FALSE,0.045454545454545456,0.9545454545454546,0,16,adhearsion,TRUE,28,175441,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NULL,TRUE,1,0,FALSE,TRUE,FALSE,TRUE,FALSE
18336,ZF-Commons/ZfcUser,37522,322,PHP,2012-01-08,2015-05-28,9535,1,1,1,2012-09-26,2016-03-04,0,1046,5,14,6,37522,64384387,2015-05-28,866,101,2016-07-09,261,2014-04-16,0,1,407,1255,72,189,2256,1,408,TRUE,34,20,11,1,75,php,322189,0.989451023266098,0,0,0,0,53,TRUE,0,47,1,mailoo.org,0.05660377358490566,0.009433962264150943,FALSE,0.05660377358490566,FALSE,FALSE,0.034482758620689655,0.9578544061302682,0.007662835249042145,1,ZF-Commons,TRUE,64,256729,False,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,1,0.0038314176245210726,NULL,TRUE,5,0,TRUE,TRUE,FALSE,FALSE,TRUE
18612,example42/puppet-resolver,129026,6,Puppet,2012-04-03,2016-08-12,89759,1,1,1,2012-12-27,2015-08-10,1,466,2,3,12,129026,151932304,2016-08-12,41,8,2016-08-12,31,2012-12-27,0,0,1324,956,28,3,2170,0,0,FALSE,117,8,45,1,76,puppet,12031,0.659630462196392,1,0,0,0,2,TRUE,0,6,1,transip.nl,0.2,0.1,FALSE,0,FALSE,FALSE,0,1,0,2,example42,FALSE,6,14878,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.0967741935483871,NULL,TRUE,2,0,FALSE,FALSE,FALSE,FALSE,TRUE
18697,transmart/transmartApp,697507,55,JavaScript,2012-02-27,2015-12-22,31251,1,1,1,2014-03-25,2015-03-06,0,536,1,9,1,697507,98361120,2015-12-22,4124,88,2017-03-09,570,2014-09-03,0,1,475,346,422,148,2206,1,443,TRUE,3,2,3,1,77,javascript,5553184,0.404692971153992,1,0,0,0,32,TRUE,5,33,5,imperial.ac.uk,0.3,0.05,FALSE,0.3,TRUE,TRUE,0.042105263157894736,0.9350877192982456,0.02280701754385965,5,transmart,TRUE,61,266790,False,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,12,0.021052631578947368,NULL,FALSE,6,0,TRUE,TRUE,FALSE,FALSE,TRUE
18762,sayanee/build-podcast,127371,236,HTML,2012-05-28,2016-06-15,12084,1,1,1,2014-01-07,2016-04-11,1,173,1,6,1,127371,137688147,2016-06-15,349,10,2016-06-15,70,2014-01-07,0,0,890,825,65,5,2115,0,0,FALSE,NA,NA,0,0,78,html,1201894,0.67312219029308,1,1,2014-09-01,1,9,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.9857142857142858,0.014285714285714285,NA,sayanee,FALSE,2026,10587823,False,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,5,0,FALSE,FALSE,FALSE,TRUE,FALSE
19033,the-teacher/the_role,896163,450,Ruby,2011-10-29,2015-01-17,7255,1,1,0,2013-05-09,2015-02-01,0,136,1,7,1,896163,47348295,2015-01-17,424,19,2016-12-04,148,2013-05-09,1,1,618,633,121,27,2327,1,687,TRUE,2,2,2,1,79,ruby,1208,1,0,0,0,0,13,FALSE,0,4,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.9121621621621622,0.08783783783783784,24,the-teacher,TRUE,0,0,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,2,0,TRUE,FALSE,FALSE,TRUE,TRUE
20267,tailhook/zerogw,681584,186,C,2010-07-05,2015-06-09,14379,1,1,1,2014-02-10,2014-12-21,1,168,1,2,1,681584,66043167,2015-06-09,320,5,2015-02-12,48,2014-01-13,0,0,512,314,41,7,2808,0,-117,FALSE,NA,NA,0,0,82,c,153900,0.550641878837319,1,0,0,0,2,FALSE,0,5,NA,NA,0.125,0,FALSE,0,FALSE,FALSE,0,0.7083333333333334,0.2916666666666667,NA,tailhook,TRUE,17,42883,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.020833333333333332,NULL,TRUE,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE
20722,streamio/streamio-ffmpeg,162512,1230,Ruby,2010-04-06,2012-12-16,2958,1,1,1,2016-09-23,2016-11-18,0,12,1,5,1,162512,3690364,2012-12-16,347,38,2017-01-27,3,2012-12-15,0,1,1,56,3,0,2898,1,1503,TRUE,NA,NA,0,0,83,ruby,63465,1,0,0,0,0,5,TRUE,0,8,1,trms.com,0.07142857142857142,0.07142857142857142,TRUE,0.07142857142857142,FALSE,FALSE,0,0.3333333333333333,0.6666666666666666,19,streamio,TRUE,55,46151731,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NULL,TRUE,5,1,TRUE,FALSE,TRUE,TRUE,FALSE
21069,dtulibrary/toshokan,164023,7,Ruby,2012-07-27,2016-05-17,84306,1,1,0,2012-10-25,2016-03-30,0,226,5,7,1,164023,130810127,2016-05-17,1263,13,2017-01-06,762,2012-10-25,1,1,1300,1252,756,6,2055,1,234,TRUE,NA,NA,0,0,84,ruby,541022,0.602132419227388,1,1,2016-09-09,1,6,TRUE,4,3,1,curationexperts.com,0.07142857142857142,0.07142857142857142,TRUE,0.07142857142857142,FALSE,FALSE,0.003937007874015748,0.9881889763779528,0.007874015748031496,4,dtulibrary,TRUE,128,19226171,False,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,FALSE,6,0,TRUE,TRUE,FALSE,TRUE,FALSE
21490,tech-angels/npmhooks.org,150678,3,Ruby,2012-07-23,2015-02-13,116047,1,1,1,2013-01-03,2013-01-04,1,159,1,4,1,150678,50650556,2015-02-13,172,7,2014-11-18,49,2013-01-03,0,0,771,1,46,3,2059,0,-87,FALSE,NA,NA,0,0,85,ruby,58445,0.951733459264929,0,0,0,0,2,TRUE,0,0,4,tech-angels.com,0.75,0.5,FALSE,0,FALSE,TRUE,0,0.9591836734693877,0.04081632653061224,4,tech-angels,TRUE,25,71040,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,2,0,FALSE,FALSE,FALSE,TRUE,FALSE
21892,intridea/rack-stream,16069,135,Ruby,2012-05-24,2016-09-10,18021,1,1,1,2012-05-14,2012-05-14,1,81,1,4,2,16069,158932958,2016-09-10,46,1,2012-06-04,10,2012-05-25,0,0,1569,0,7,3,2119,0,-1559,FALSE,1,1,1,1,86,ruby,41108,0.981613257557667,0,0,0,0,0,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,NA,intridea,TRUE,20,144344,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,1,FALSE,FALSE,TRUE,TRUE,TRUE
22700,BlueBrain/codash,836790,7,C++,2012-03-23,2014-12-17,84307,1,1,1,2013-04-29,2014-12-17,0,234,3,19,1,836790,44326591,2014-12-17,1070,15,2015-02-04,68,2013-04-29,0,1,597,597,42,26,2181,1,49,TRUE,88,21,5,1,87,c++,61341,0.963072865150016,0,0,0,0,9,FALSE,9,4,NA,NA,0.043478260869565216,0,FALSE,0.043478260869565216,FALSE,FALSE,0.17647058823529413,0.7941176470588235,0.029411764705882353,NA,BlueBrain,TRUE,8,23604,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,3,0,TRUE,TRUE,FALSE,TRUE,TRUE
22724,howeyc/fsnotify,275972,960,Go,2012-03-29,2013-05-15,3716,1,1,0,2012-10-08,2013-05-15,0,24,1,4,1,275972,7185709,2013-05-15,212,22,2015-10-03,29,2012-10-09,1,1,218,219,22,7,2175,1,871,TRUE,NA,NA,0,0,88,go,72263,1,0,0,0,0,6,FALSE,0,5,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.034482758620689655,0.9655172413793104,13,howeyc,TRUE,3,29426,False,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NULL,TRUE,3,1,TRUE,FALSE,TRUE,TRUE,FALSE
